ST_Slope,HeartDisease
Downsloping,Yes
Upsloping,Yes
Flat,No
Flat,Yes
Flat,Yes
Upsloping,No
Upsloping,No
Downsloping,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Upsloping,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Downsloping,Yes
Upsloping,No
Upsloping,Yes
Flat,No
Flat,Yes
Upsloping,No
Flat,Yes
Upsloping,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Upsloping,No
Flat,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Downsloping,Yes
Flat,Yes
Flat,Yes
Downsloping,Yes
Flat,Yes
Flat,Yes
Upsloping,No
Downsloping,Yes
Flat,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Upsloping,No
Flat,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Upsloping,Yes
Flat,No
Downsloping,Yes
Upsloping,Yes
Flat,Yes
Upsloping,No
Upsloping,No
Flat,Yes
Upsloping,No
Flat,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Downsloping,Yes
Downsloping,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Flat,Yes
Downsloping,Yes
Upsloping,No
Upsloping,No
Flat,Yes
Downsloping,Yes
Upsloping,Yes
Upsloping,No
Flat,Yes
Upsloping,No
Flat,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Downsloping,No
Flat,Yes
Flat,Yes
Downsloping,Yes
Upsloping,No
Upsloping,No
Flat,No
Flat,Yes
Flat,Yes
Flat,Yes
Flat,No
Flat,Yes
Downsloping,Yes
Flat,Yes
Downsloping,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Downsloping,Yes
Flat,Yes
Flat,Yes
Upsloping,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Flat,Yes
Flat,Yes
Flat,No
Flat,Yes
Flat,Yes
Upsloping,No
Upsloping,No
Downsloping,Yes
Flat,Yes
Upsloping,Yes
Flat,Yes
Flat,Yes
Upsloping,No
Downsloping,Yes
Flat,Yes
Flat,No
Flat,Yes
Flat,Yes
Downsloping,Yes
Upsloping,No
Upsloping,No
Flat,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Upsloping,No
Flat,Yes
Flat,Yes
Flat,No
Upsloping,Yes
Flat,No
Upsloping,No
Upsloping,No
Flat,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Flat,No
Upsloping,No
Upsloping,No
Flat,Yes
Upsloping,No
Flat,No
Flat,Yes
Downsloping,Yes
Flat,No
Upsloping,No
Flat,Yes
Flat,No
Flat,No
Upsloping,No
Upsloping,No
Upsloping,No
Flat,No
Upsloping,No
Flat,Yes
Upsloping,No
Flat,Yes
Upsloping,No
Upsloping,No
Downsloping,Yes
Flat,Yes
Upsloping,Yes
Upsloping,Yes
Upsloping,Yes
Upsloping,No
Upsloping,No
Upsloping,Yes
Upsloping,No
Upsloping,No
Upsloping,No
Flat,Yes
Upsloping,No
Upsloping,Yes
Upsloping,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Upsloping,No
Upsloping,No
Upsloping,No
Flat,No
Upsloping,No
Flat,Yes
Upsloping,No
Flat,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Upsloping,No
Upsloping,No
Downsloping,No
Flat,Yes
Upsloping,No
Upsloping,Yes
Flat,No
Upsloping,Yes
Flat,Yes
Upsloping,No
Upsloping,No
Flat,No
Upsloping,No
Flat,Yes
Flat,No
Upsloping,No
Flat,No
Upsloping,No
Flat,Yes
Flat,Yes
Upsloping,Yes
Flat,No
Flat,No
Upsloping,No
Upsloping,No
Downsloping,No
Upsloping,No
Flat,Yes
Upsloping,No
Upsloping,Yes
Flat,Yes
Flat,Yes
Upsloping,Yes
Flat,Yes
Flat,No
Upsloping,Yes
Upsloping,No
Upsloping,No
Flat,No
Flat,Yes
Upsloping,No
Flat,Yes
Flat,Yes
Flat,Yes
Flat,No
Flat,Yes
Upsloping,Yes
Flat,No
Flat,Yes
Upsloping,No
Upsloping,Yes
Upsloping,No
Upsloping,No
Flat,No
Upsloping,Yes
Downsloping,Yes
Downsloping,No
Downsloping,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Upsloping,No
Downsloping,No
Upsloping,No
Flat,Yes
Flat,No
Upsloping,No
Upsloping,Yes
Flat,Yes
Upsloping,Yes
Upsloping,No
Downsloping,Yes
Upsloping,No
Downsloping,No
Upsloping,No
Flat,Yes
Upsloping,No
Upsloping,No
Flat,Yes
Upsloping,No
Flat,Yes
Upsloping,No
Upsloping,Yes
Flat,Yes
Upsloping,Yes
Flat,Yes
Upsloping,Yes
Upsloping,No
Upsloping,No
Flat,No
Upsloping,No
Flat,No
Upsloping,No
Upsloping,No
Downsloping,Yes
Upsloping,No
Flat,No
Flat,Yes
Flat,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Upsloping,No
Upsloping,No
Upsloping,No
Downsloping,No
Flat,No
Flat,Yes
Flat,No
Flat,Yes
Flat,Yes
Flat,No
Upsloping,No
Flat,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Upsloping,No
Downsloping,No
Flat,Yes
Upsloping,Yes
Flat,No
Upsloping,No
Upsloping,No
Flat,Yes
Upsloping,No
Flat,No
Flat,Yes
Upsloping,No
Downsloping,Yes
Upsloping,No
Upsloping,Yes
Upsloping,No
Flat,No
Flat,No
Flat,No
Upsloping,No
Upsloping,Yes
Upsloping,No
Upsloping,Yes
Flat,Yes
Upsloping,Yes
Flat,Yes
Flat,No
Upsloping,No
Flat,No
Flat,Yes
Downsloping,No
Flat,Yes
Flat,No
Flat,No
Flat,Yes
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Flat,No
Upsloping,No
Flat,Yes
Flat,Yes
Upsloping,No
Upsloping,Yes
Upsloping,No
Flat,No
Flat,Yes
Flat,Yes
Upsloping,No
Flat,No
Flat,Yes
Flat,Yes
Upsloping,No
Upsloping,Yes
Flat,No
Downsloping,Yes
Upsloping,No
Flat,Yes
Upsloping,No
Upsloping,No
Flat,Yes
Upsloping,No
Flat,No
Downsloping,Yes
Upsloping,No
Upsloping,Yes
Upsloping,Yes
Upsloping,No
Flat,Yes
Flat,Yes
Flat,Yes
Upsloping,No
Upsloping,Yes
Upsloping,No
Upsloping,No
Upsloping,No
Flat,No
Flat,Yes
Upsloping,Yes
Upsloping,No
Upsloping,No
Flat,Yes
Flat,Yes
Upsloping,No
Downsloping,Yes
Upsloping,No
Upsloping,No
Flat,No
Flat,No
Flat,Yes
Upsloping,No
Upsloping,No
Flat,Yes
Flat,Yes
Upsloping,Yes
Flat,No
Flat,No
Flat,No
Upsloping,Yes
Flat,No
Flat,Yes
Upsloping,No
Flat,Yes
Upsloping,No
Upsloping,Yes
Downsloping,Yes
Flat,Yes
Flat,No
Upsloping,No
Downsloping,No
Flat,Yes
Upsloping,No
Downsloping,Yes
Upsloping,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Upsloping,No
Upsloping,Yes
Upsloping,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Flat,Yes
Flat,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Flat,Yes
Downsloping,Yes
Flat,Yes
Downsloping,Yes
Upsloping,Yes
Downsloping,Yes
Downsloping,Yes
Flat,Yes
Downsloping,Yes
Downsloping,Yes
Flat,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Upsloping,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Upsloping,Yes
Downsloping,Yes
Upsloping,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Flat,Yes
Flat,Yes
Downsloping,Yes
Downsloping,Yes
Flat,Yes
Flat,Yes
Downsloping,Yes
Downsloping,Yes
Flat,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Downsloping,Yes
Downsloping,Yes
Flat,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Downsloping,Yes
Downsloping,Yes
Flat,Yes
Flat,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Flat,Yes
Downsloping,Yes
Flat,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Upsloping,Yes
Downsloping,Yes
Upsloping,Yes
Downsloping,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Flat,Yes
Flat,Yes
Downsloping,Yes
Flat,Yes
Flat,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Flat,Yes
Downsloping,Yes
Downsloping,Yes
Flat,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Flat,Yes
Flat,Yes
Downsloping,Yes
Flat,Yes
Flat,Yes
Downsloping,Yes
Flat,Yes
Downsloping,Yes
Flat,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Downsloping,Yes
Downsloping,Yes
Flat,Yes
Downsloping,Yes
Upsloping,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Flat,No
Flat,No
Upsloping,No
Flat,No
Upsloping,No
Flat,No
Upsloping,No
Flat,No
Downsloping,No
Flat,No
Flat,No
Downsloping,No
Downsloping,No
Flat,No
Flat,No
Flat,No
Flat,No
Downsloping,No
Flat,No
Flat,No
Downsloping,No
Downsloping,No
Flat,No
Flat,No
Downsloping,No
Flat,No
Flat,No
Flat,No
Flat,No
Flat,No
Upsloping,No
Flat,No
Flat,No
Flat,No
Downsloping,No
Downsloping,No
Flat,No
Downsloping,No
Flat,No
Upsloping,No
Downsloping,No
Flat,No
Flat,No
Flat,No
Downsloping,No
Flat,No
Flat,No
Flat,No
Flat,No
Flat,No
Flat,No
Flat,No
Downsloping,No
Flat,No
Downsloping,No
Flat,No
Upsloping,No
Flat,No
Upsloping,No
Flat,No
Upsloping,No
Flat,No
Flat,No
Flat,No
Flat,No
Downsloping,No
Flat,No
Flat,No
Upsloping,No
Flat,No
Downsloping,No
Downsloping,No
Flat,No
Downsloping,No
Downsloping,No
Flat,No
Flat,No
Flat,No
Flat,No
Flat,No
Flat,No
Flat,No
Flat,No
Downsloping,No
Flat,No
Flat,No
Flat,No
Flat,No
Flat,No
Downsloping,No
Flat,No
Flat,No
Flat,No
Flat,No
Flat,No
Flat,No
Downsloping,No
Flat,No
Flat,No
Flat,No
Downsloping,No
Flat,No
Downsloping,No
Flat,No
Upsloping,No
Downsloping,No
Flat,No
Flat,No
Downsloping,No
Flat,No
Downsloping,No
Flat,No
Downsloping,No
Downsloping,No
Flat,No
Flat,No
Flat,No
Flat,No
Downsloping,No
Downsloping,No
Flat,No
Downsloping,No
Downsloping,No
Flat,No
Flat,No
Downsloping,No
Upsloping,No
Flat,No
Flat,No
Upsloping,No
Downsloping,No
Flat,No
Flat,No
Flat,No
Flat,No
Flat,No
Flat,No
Flat,No
Upsloping,No
Upsloping,No
Flat,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Flat,Yes
Downsloping,Yes
Upsloping,No
Upsloping,No
Flat,Yes
Upsloping,No
Flat,Yes
Flat,Yes
Downsloping,Yes
Upsloping,No
Flat,Yes
Flat,Yes
Downsloping,Yes
Flat,Yes
Flat,Yes
Upsloping,No
Upsloping,Yes
Flat,No
Upsloping,No
Downsloping,Yes
Flat,Yes
Upsloping,Yes
Downsloping,Yes
Flat,Yes
Upsloping,No
Upsloping,No
Upsloping,No
Downsloping,Yes
Flat,Yes
Downsloping,Yes
Upsloping,Yes
Flat,Yes
Flat,Yes
Upsloping,Yes
Flat,Yes
Downsloping,Yes
Downsloping,Yes
Upsloping,No
Upsloping,No
Flat,Yes
Downsloping,Yes
Downsloping,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Flat,Yes
Flat,Yes
Upsloping,No
Downsloping,Yes
Upsloping,No
Upsloping,No
Downsloping,Yes
Upsloping,Yes
Downsloping,Yes
Flat,Yes
Upsloping,Yes
Downsloping,Yes
Flat,Yes
Downsloping,Yes
Flat,Yes
Downsloping,Yes
Upsloping,Yes
Upsloping,No
Downsloping,Yes
Downsloping,Yes
Flat,Yes
Upsloping,No
Downsloping,Yes
Upsloping,Yes
Flat,Yes
Upsloping,No
Upsloping,No
Upsloping,No
Flat,Yes
Downsloping,Yes
Flat,Yes
Upsloping,No
Upsloping,No
Downsloping,Yes
Upsloping,No
Flat,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Upsloping,Yes
Flat,Yes
Downsloping,Yes
Flat,Yes
Upsloping,No
Upsloping,Yes
Downsloping,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Upsloping,No
Downsloping,Yes
Upsloping,No
Flat,Yes
Upsloping,No
Flat,Yes
Downsloping,Yes
Flat,Yes
Upsloping,No
Downsloping,Yes
Downsloping,Yes
Flat,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Flat,Yes
Upsloping,No
Downsloping,Yes
Upsloping,No
Flat,Yes
Upsloping,No
Flat,Yes
Flat,Yes
Downsloping,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Downsloping,Yes
Flat,Yes
Flat,Yes
Upsloping,No
Flat,No
Downsloping,Yes
Upsloping,Yes
Flat,Yes
Downsloping,Yes
Flat,Yes
Downsloping,Yes
Flat,No
Upsloping,No
Flat,Yes
Upsloping,Yes
Downsloping,Yes
Downsloping,Yes
Upsloping,Yes
Downsloping,Yes
Downsloping,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Downsloping,Yes
Downsloping,Yes
Upsloping,No
Upsloping,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Flat,Yes
Downsloping,Yes
Upsloping,No
Flat,Yes
Upsloping,No
Upsloping,Yes
Flat,Yes
Upsloping,No
Upsloping,No
Upsloping,No
Downsloping,Yes
Upsloping,No
Flat,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Upsloping,Yes
Upsloping,No
Upsloping,No
Downsloping,Yes
Upsloping,No
Upsloping,No
Flat,Yes
Downsloping,Yes
Upsloping,No
Downsloping,Yes
Flat,Yes
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Downsloping,Yes
Upsloping,Yes
Downsloping,Yes
Flat,Yes
Upsloping,No
Downsloping,Yes
Upsloping,Yes
Downsloping,Yes
Upsloping,Yes
Flat,Yes
Downsloping,Yes
Flat,Yes
Downsloping,Yes
Flat,Yes
Upsloping,No
Downsloping,Yes
Upsloping,Yes
Flat,Yes
Downsloping,Yes
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Flat,Yes
Downsloping,Yes
Upsloping,Yes
Flat,Yes
Flat,Yes
Upsloping,No
Upsloping,No
Flat,Yes
Upsloping,No
Flat,Yes
Flat,Yes
Downsloping,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Upsloping,No
Flat,Yes
Flat,Yes
Flat,Yes
Downsloping,Yes
Upsloping,No
Flat,Yes
Upsloping,No
Flat,Yes
Upsloping,No
Downsloping,Yes
Upsloping,No
Downsloping,Yes
Upsloping,No
Upsloping,Yes
Flat,Yes
Upsloping,No
Downsloping,Yes
Downsloping,Yes
Upsloping,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Downsloping,Yes
Flat,Yes
Upsloping,No
Upsloping,Yes
Flat,No
Flat,Yes
Flat,Yes
Flat,Yes
Upsloping,No
Upsloping,No
Upsloping,No
Downsloping,Yes
Downsloping,Yes
Upsloping,No
Upsloping,No
Flat,Yes
Upsloping,Yes
Upsloping,No
Downsloping,Yes
Upsloping,No
Flat,Yes
Flat,Yes
Upsloping,No
Upsloping,No
Downsloping,Yes
Flat,Yes
Upsloping,No
Downsloping,Yes
Downsloping,Yes
Upsloping,No
Flat,Yes
Upsloping,No
Flat,Yes
Flat,Yes
Upsloping,Yes
Flat,Yes
Upsloping,Yes
Upsloping,No
Downsloping,Yes
Flat,Yes
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Flat,Yes
Upsloping,No
Flat,Yes
Flat,Yes
Upsloping,No
Upsloping,Yes
Downsloping,Yes
Upsloping,Yes
Upsloping,Yes
Flat,Yes
Downsloping,Yes
Flat,Yes
Upsloping,Yes
Upsloping,No
Flat,Yes
Upsloping,No
Downsloping,Yes
Upsloping,Yes
Downsloping,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Upsloping,No
Upsloping,No
Flat,Yes
Downsloping,Yes
Downsloping,Yes
Upsloping,No
Upsloping,No
Flat,Yes
Flat,Yes
Flat,Yes
Downsloping,Yes
Downsloping,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Flat,No
Upsloping,No
Flat,Yes
Downsloping,Yes
Upsloping,No
Downsloping,Yes
Upsloping,No
Upsloping,No
Flat,No
Upsloping,No
Downsloping,Yes
Downsloping,Yes
Upsloping,Yes
Flat,Yes
Flat,Yes
Upsloping,No
Downsloping,Yes
Upsloping,Yes
Upsloping,No
Upsloping,No
Downsloping,Yes
Upsloping,No
Flat,Yes
Downsloping,Yes
Downsloping,Yes
Upsloping,No
Downsloping,Yes
Upsloping,No
Upsloping,No
Flat,Yes
Upsloping,No
Downsloping,Yes
Upsloping,No
Upsloping,No
Flat,Yes
Upsloping,No
Upsloping,No
Downsloping,Yes
Flat,Yes
Upsloping,No
Upsloping,No
Flat,Yes
Flat,Yes
Upsloping,No
Flat,No
Upsloping,No
Downsloping,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Downsloping,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Upsloping,Yes
Downsloping,Yes
Downsloping,Yes
Upsloping,No
Downsloping,Yes
Upsloping,No
Upsloping,No
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Flat,Yes
Downsloping,Yes
Upsloping,Yes
Flat,Yes
Upsloping,No
Downsloping,Yes
Flat,Yes
Flat,Yes
Downsloping,Yes
Upsloping,No
Downsloping,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Upsloping,No
Flat,Yes
Downsloping,Yes
Flat,Yes
Downsloping,Yes
Upsloping,No
Upsloping,Yes
Upsloping,No
Flat,Yes
Flat,Yes
Downsloping,Yes
Downsloping,Yes
Flat,Yes
Flat,Yes
Downsloping,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Downsloping,Yes
Downsloping,Yes
Upsloping,Yes
Flat,Yes
Flat,Yes
Downsloping,Yes
Upsloping,No
Downsloping,Yes
Upsloping,No
Flat,Yes
Upsloping,No
Downsloping,Yes
Upsloping,No
Upsloping,No
Flat,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Upsloping,No
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Upsloping,No
Downsloping,Yes
Upsloping,No
Upsloping,No
Flat,Yes
Upsloping,No
Upsloping,Yes
Flat,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Downsloping,Yes
Flat,Yes
Upsloping,No
Flat,No
Downsloping,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Upsloping,No
Upsloping,No
Flat,Yes
Downsloping,Yes
Flat,Yes
Upsloping,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Flat,Yes
Upsloping,No
Upsloping,No
Upsloping,Yes
Upsloping,Yes
Upsloping,No
Upsloping,Yes
Upsloping,No
Downsloping,Yes
Downsloping,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Upsloping,No
Flat,Yes
Upsloping,No
Downsloping,Yes
Flat,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Flat,Yes
Flat,Yes
Downsloping,Yes
Upsloping,No
Upsloping,No
Downsloping,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Downsloping,Yes
Upsloping,No
Downsloping,Yes
Upsloping,No
Downsloping,Yes
Upsloping,No
Upsloping,Yes
Downsloping,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Downsloping,Yes
Upsloping,No
Upsloping,No
Flat,Yes
Upsloping,No
Flat,No
Flat,Yes
Upsloping,Yes
Flat,Yes
Upsloping,No
Upsloping,No
Downsloping,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Upsloping,No
Downsloping,Yes
Flat,Yes
Flat,Yes
Upsloping,No
Upsloping,No
Upsloping,No
Flat,Yes
Upsloping,No
Downsloping,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Upsloping,No
Downsloping,Yes
Flat,Yes
Upsloping,No
Downsloping,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Flat,Yes
Upsloping,No
Downsloping,Yes
Upsloping,Yes
Downsloping,Yes
Upsloping,No
Upsloping,No
Upsloping,No
Flat,Yes
Upsloping,Yes
Upsloping,No
Flat,Yes
Downsloping,Yes
Flat,Yes
Upsloping,No
Upsloping,No
Downsloping,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Upsloping,Yes
Flat,Yes
Downsloping,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Upsloping,No
Upsloping,No
Flat,Yes
Upsloping,No
Upsloping,No
Downsloping,Yes
Flat,Yes
Flat,Yes
Upsloping,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Upsloping,No
Flat,Yes
Downsloping,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Upsloping,No
Flat,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Downsloping,Yes
Flat,Yes
Upsloping,No
Downsloping,Yes
Flat,Yes
Flat,Yes
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Flat,Yes
Flat,Yes
Downsloping,Yes
Upsloping,Yes
Downsloping,Yes
Flat,Yes
Downsloping,Yes
Upsloping,Yes
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Downsloping,Yes
Flat,Yes
Upsloping,No
